Name,Rating,Sentiment
G-Taste,6.14,5.157181572
Okusama ga Seitokaichou! OVA,6.88,5.811111111
Shingeki no Kyojin: Kuinaki Sentaku,8.45,5.641243199
Angel Beats! Specials,7.79,5.988367801
Toaru Majutsu no Index,7.69,5.669244658
Sekaiichi Hatsukoi Movie: Yokozawa Takafumi no Baai,8.2,5.677923977
Nazotokine,4.86,5.403643204
Souten no Ken,6.89,4.836065574
Jungle Book Shounen Mowgli,6.99,6.727272727
Mahou Shoujo Ai,6.7,5.166666667
Gensoumaden Saiyuuki,7.71,5.592366124
Paniponi Dash!: Danjite Okonaeba Kishin mo Kore wo Saku,7.65,5.625
Soukou Kihei Votoms: Big Battle,6.9,5.424242424
Master Keaton OVA,7.91,5.79245283
Cossette no Shouzou,7,5.492992817
Nineteen 19,6.13,4.971923077
Sagaken wo Meguru Animation,6.24,6.347826087
Vassalord.,7.11,6.05939908
Yakin Byoutou,6.55,5.753980153
Space Adventure Cobra,7.2,7.2
Tatakae!! Iczer-1,6.16,5.942307692
Ghost in the Shell: Arise - Border:4 Ghost Stands Alone,7.6,5.12
Bleach Movie 3: Fade to Black - Kimi no Na wo Yobu,7.66,6.093262946
Kara no Kyoukai 4: Garan no Dou,8.05,5.085949198
Nerima Daikon Brothers,7.47,5.954545455
Souseiki,5.77,4.895833333
Yubisaki Annainin Shirudaku Settai Okawari Sanhaime,5.9,4.964285714
Owari no Seraph,7.65,5.439363119
Detective Conan Movie 15: Quarter of Silence,8.13,5.729927742
Boku no Yayoi-san,6.2,3.181818182
Taimanin Asagi 2,6.08,4.800175626
Gokukoku no Brynhildr,7.09,5.245244812
Golgo 13 (TV),7.61,5.185120759
Triage X: Recollection XOXO,6.63,6.6
Moldiver,6.25,6.2
Natsu no Arashi!,7.4,5.59047619
Kurenai no Buta,8.03,6.297800199
Marmalade Boy Movie,7.5,7.076923077
Jewelpet Magical Change,6.62,6.833333333
Bus Gamer,6.66,5.835164835
Gun Frontier,6.75,5.061761811
Jishu Seisaku Movie Binchou-tan,6.2,7.333333333
Mahoutsukai no Yome: Hoshi Matsu Hito,8.18,6.259158103
Hatsu Inu 2 The Animation: Strange Kind of Woman - Again,7.29,5.551020408
Battle Royal High School,5.83,5.449074074
Taisei Kensetsu: Shin Doha Kokusai Kuukou,6.07,5.75
Ojamajo Doremi Dokkaan!,7.52,5.842105263
Hand Maid May,6.85,6.725806452
Aru Tabibito no Nikki,7.33,6.234071429
Betsu ni Anta no Tame ni Ookiku Nattan Janain Dakara ne!!,6.31,4.554945055
Night Wizard,6.81,5.879365079
Bishoujo Senshi Sailor Moon SuperS,7.64,5.516333938
Gosick,8.23,6.000257685
Nyanbo!,6.16,6.307692308
Kochira Katsushikaku Kameari Kouenmae Hashutsujo (TV),7.82,6.215909091
Ganbare! Kickers,6.9,5.675675676
Wind: A Breath of Heart (TV),6.14,6.536585366
Bounty Dog: Getsumen no Ibu,5.75,5.469251337
Arabian Nights: Sindbad no Bouken (TV),7.26,5.428571429
Lupin III: Pilot Film,6.62,6.142857143
Whistle!,7.53,6.810185185
Seitokaichou Hikaru,6.39,5.458333333
Neko Pitcher,7.13,5.222222222
Ai Yori Aoshi: Enishi - Miyuki,7.04,6.681818182
Mahou Yuugi 2D,6.53,5.45323741
Fate/stay night,7.58,5.641046677
Tokumu Sentai Shinesman,7.07,6.052631579
Sakura Taisen,7.01,5.448275862
Gintama Movie: Shinyaku Benizakura-hen,8.59,6.353863248
Dragon Ball: Episode of Bardock,7.4,4.75297619
Baby Steps 2nd Season,8.2,6.077302153
Otogi Story Tenshi no Shippo,6.66,5.773833671
Ai no Kusabi,7.37,5.538966845
Yami no Purple Eye,5.35,6.5625
Pokemon Best Wishes!: Victini to Kuroki Eiyuu Zekrom,6.94,5.593432007
Giant Killing,7.71,5.550202887
Interlude,6.67,4.333333333
Umi no Triton,6.59,4.951508621
Genma Taisen: Shinwa Zenya no Shou,5.41,5.140625
"Dragon Ball Z Movie 08: Moetsukiro!! Nessen, Ressen, Chougekisen",7.62,5.492699287
Sin in the Rain,5.22,4.836111111
Concrete Revolutio: Choujin Gensou,6.87,5.751013796
Blood Lad: Wagahai wa Neko de wa Nai,7.31,5.971099624
Blood-C,6.73,5.183001601
Kuroshitsuji: Book of Murder,8.41,5.225173722
Juushin Liger,6.72,6.465116279
High School Fleet,7.3,5.830738493
Hakugei Densetsu,6.75,5.367857143
Legendz: Yomigaeru Ryuuou Densetsu,7.47,5.895546559
Detective Conan Movie 01: The Timed Skyscraper,7.98,6.68627451
Gosenzo-sama Banbanzai!,7.39,5.423529412
Ai wa Kagi no Kazu dake... Fuuzoku Mansion,6.36,6.210526316
Ayakashi: Japanese Classic Horror,7.61,5.679657866
"Rinkan Gakuen: Yamete! ...Okaasan, Minaide!",5.43,5
Bamboo Blade,7.45,6.331852827
Coquelicot-zaka kara,8.03,6.078729736
Pokemon Best Wishes! Season 2: Shinsoku no Genosect - Mewtwo Kakusei,6.65,5.367021156
Macross 25th Anniversary: All That VF Macross F Version,6.6,4.5
Fullmetal Alchemist: The Conqueror of Shamballa,7.74,5.594381764
Terra Formars Revenge,6.91,5.453763023
Hi.Me.Go.To,6.38,6.065937739
.hack//Tasogare no Udewa Densetsu: Offline de Aimashou,6.33,5.628571429
Chinetsu Karte: The Devilish Cherry,6.73,5.033333333
Hitozuma Koukan Nikki,6.2,4.125
Berserk: Ougon Jidai-hen II - Doldrey Kouryaku,8.09,5.072009074
Appleseed (Movie),7.21,5.531353821
Shishunki Bishoujo Gattai Robo Z-MIND,5.9,6.8
Little Busters!: Refrain,8.36,6.011502479
Aikatsu!,7.69,6.388283871
Taimanin Asagi,7.02,4.897003367
Yukidoke,4.25,4.534632035
Code Geass: Hangyaku no Lelouch - Kiseki no Birthday Picture Drama,7.05,6.538461538
Shingeki! Kyojin Chuugakkou,7.06,6.063819831
Iblard Jikan,7.15,6.262347738
Narutaru: Mukuro Naru Hoshi Tama Taru Ko,6.28,4.868853656
Yuuguu Settai: Kotou no Gokuraku e Youkoso,5.85,3.736842105
Thermae Romae,7.13,6
Kai Doh Maru,5.73,6
Goshuushou-sama Ninomiya-kun,6.91,5.802814027
Toriko Hime: Hakudaku Mamire no Reijou,6.37,5.416666667
Reideen,6.65,5.048780488
BanG Dream!,,5.767534695
Houkago no Pleiades (TV),6.81,6.054493725
Green Green OVA,6.12,6.333333333
Gintama x Mameshiba,7.04,6.1
Mermaid Forest,7.16,6.034369834
CCW: Crazy Clay Wrestling,3.68,5.857142857
Shin Seiki Den Mars,5.88,4.899328859
Tales of Vesperia: The First Strike,7.79,5.896187726
Mitsu x Mitsu Drops,6.15,5.341553288
Kono Subarashii Sekai ni Shukufuku wo!,8.03,5.880846437
Bari Bari Densetsu (1987),6.79,5.648648649
Naruto: Shippuuden Movie 2 - Kizuna,7.43,5.668698894
Love Live! School Idol Project OVA,6.96,6.502104377
Persona 3 the Movie 1: Spring of Birth,7.83,5.856466724
Moonrakers,5.73,6.142857143
Kirameki no Kyoudai: Sex Crime,5.65,5.0625
Street Fighter II: The Movie,7.29,5.914086699
Kanokon Specials,6.58,5.65
Discipline Zero,6.71,5.1
Coffee Tadaiku,5.11,5.1
Carnival Phantasm,8.01,6.45435763
Mobile Police Patlabor,7.46,6.442416726
Orangutan,4.16,7.154545455
Master of Epic: The Animation Age,6.23,5.125
Nisekoi,7.91,5.981919413
Break Blade 6: Doukoku no Toride,7.82,6.064742938
Discipline,7.04,4.671455939
Love Stage!!,7.69,6.113049492
Heavy Object,7.41,5.451718009
Eve no Jikan,8.26,6.039269671
Nana to Kaoru,5.79,5.381747103
Nanatsu no Taizai,8.42,5.861818386
Bakuman. 2nd Season Special,7.02,6.086956522
Armored Core: Fort Tower Song,5.13,7.075
"Diabolik Lovers More,Blood",6.13,5.462349464
Hacka Doll The Animation,6.59,5.761321549
Seijun Kango Gakuin,6.47,5.130434783
Scared Rider Xechs,5.32,6.272761055
Stringendo+Accelerando Ultimatum Sera,7.36,6
Amagi Brilliant Park: Wakuwaku Mini Theater - Rakugaki Backstage,6.63,6.448863636
Futabu!!,7.28,5.941772655
Good-by Marilyn,4.08,5.416666667
Hatsune Miku x Tetsuya Nomura,5.9,4.272727273
Giant Robo the Animation: Chikyuu ga Seishi Suru Hi,8,5.964809384
D.C.III: Da Capo III,6.76,6.090856529
Shion,6.69,4.25
Gintama,9.04,6.033446104
Heisei Harenchi Gakuen,5.68,5.583333333
Teekyuu 8,6.76,6.783783784
Naruto: Shippuuden Movie 5 - Blood Prison,7.62,5.252817454
Aria The Avvenire,8.2,6.222567129
Bakuto Sengen Daigander,6.79,6
Ashita e Mukau Hito,6.02,6.705882353
Onegai My Melody: Kuru Kuru Shuffle!,7.4,7.611111111
D-Frag!,7.75,5.940298189
Oniichan no Koto nanka Zenzen Suki ja Nai n da kara ne!!,6.34,5.650654092
Haja Kyosei G Dangaiou,5.52,6.41509434
Night Head Genesis,6.88,4.7
Yuru Yuri Nachuyachumi!,7.95,6.510146362
Makai Toshi Shinjuku,6.36,4.739232409
Ikkitousen: Shuugaku Toushi Keppuuroku,6.83,6.177777778
Dragon Ball Z Movie 09: Ginga Girigiri!! Bucchigiri no Sugoi Yatsu,7.36,4.981132075
Akazukin Chacha,7.48,6.08974359
Madan no Ou to Vanadis,7.28,5.385140462
Kaichou wa Maid-sama!,8.26,6.269334841
Tsugou no Yoi Sexfriend?,7.51,6.28442029
Mushishi Special: Hihamukage,8.66,6.025729084
Sore Ike! Anpanman,6.61,6.75
Sei Brunehilde Gakuen Shoujo Kishidan to Junpaku no Panty The Animation,7.22,6.416666667
Kyou kara Maou! 3rd Series,7.97,5.297435897
Soul Eater,8.08,5.907835376
Grendizer: Getter Robo G - Great Mazinger Kessen! Daikaijuu,6.77,6.307692308
Pico to Chico,5.19,5.426694473
Zoku Natsume Yuujinchou,8.64,6.203169219
Mahou Sensou,6.18,5.116337914
Yousei Ou,6.32,5.5
Danchigai,6.64,6.159508077
Ristorante Paradiso,7.48,6.231815803
Haitai Nanafa 2nd Season,6.22,6.625
Tsuru ni Notte: Tomoko no Bouken,6.53,7
Ongaku Shoujo,6.38,6.550728549
Oh! Super Milk-chan,6.07,5.94778195
Key the Metal Idol,7.09,5.750628931
Chuu Bra!!,6.34,6.034777601
HenSemi (TV),6.66,5.468560606
Buddha Saitan,6.1,4.847573479
Skull Man,6.79,6.22754329
Hokuto no Ken Zero: Kenshirou Den,7.55,6.222222222
Oruchuban Ebichu,7.52,5.39277677
Ishida to Asakura,6.02,5.015151515
Koi Kaze,7.34,5.581449188
Metal Fighter Miku,6.2,6.803921569
Break Blade 3: Kyoujin no Ato,7.94,6.833333333
Super Seisyun Brothers,7,6.390257618
Inma Daitoshi: Beast City,5.87,7.226190476
Boy Meets Harem The Animation,7.2,5.714102564
Youseiki Suikoden,5.85,5.909090909
Mobile Suit Zeta Gundam: A New Translation - Heir to the Stars,7.35,5.857142857
Ai Yori Aoshi,7.24,6.330770623
Taiyou no Kiba Dagram,7.58,5.351351351
Top wo Nerae! Gunbuster,7.97,5.886930928
Hunter x Hunter,8.48,5.798334822
Nankyoku 28 Gou,5.81,6.37037037
Yahari Ore no Seishun Love Comedy wa Machigatteiru.,8.12,5.876210881
Chouon Senshi Borgman 2: Shin Seiki 2058,6.14,5.857142857
Ginga e Kickoff!!,7.41,6.230225875
Mondaiji-tachi ga Isekai kara Kuru Sou Desu yo?: Onsen Manyuuki,7.4,6.096243386
Denpa Onna to Seishun Otoko Special,7.41,6.683333333
Kage kara Mamoru!,6.73,6.2
Bible Black,6.88,5.671455835
Mouryou no Hako,7.33,5.389846575
Seihou Tenshi Angel Links,6.06,4.769313729
V.G.Neo The Animation,5.88,4.731818182
To Heart 2: Dungeon Travelers,6.45,6
One Piece,8.58,5.862942507
Bakumatsu Gijinden Roman,6.2,6.024322385
Watashi ga Toriko ni Natte Yaru,6.87,5.631578947
Salamander,6.15,6
UFO Robo Grendizer tai Great Mazinger,6.66,5.5625
Aikatsu Stars! Movie,7,6.224489796
Fusha no Sha,6.73,6.037037037
R-15,6.7,5.443969927
Gregory Horror Show: The Second Guest,7.02,5.5
Suika,6.64,5.890909091
Osakana wa Ami no Naka,5.12,5.25
Mainichi Kaasan,7.71,6.555555556
Najica Dengeki Sakusen,6.08,5.298013722
Baka to Test to Shoukanjuu,7.83,5.929973552
Sousei no Aquarion,7.2,5.669639684
Kyuuketsuki,5.91,5.741416361
Arc the Lad,6.62,5.351351351
Bakuhatsu Sunzen!! Tenshi no Countdown,5.72,6.402167277
Deadman Wonderland,7.48,5.193725661
Rokudenashi Blues,6.62,6.1
Parasite Dolls,6.69,5.204545455
Majimoji Rurumo,6.94,6.11022877
Batman: Gotham Knight,7.12,6.607424322
Konjiki no Gash Bell!!,7.66,5.958499698
Gekkan Shoujo Nozaki-kun Specials,8,6.572172619
Girls Bravo: Second Season,6.9,5.763539484
Patapata Hikousen no Bouken,7.59,5.310344828
Tenjou Tenge: The Ultimate Fight,7.18,6.714285714
One Piece: Mamore! Saigo no Dai Butai,7.49,6.552631579
Slayers Premium,7.32,5.492025518
Dragon Rider,5.85,5.153846154
Amagami SS: Tachibana Miya-hen - Imouto,7.35,7.181818182
Misuzu: Ikenai Koto,5.56,4.111111111
Nichijou,8.52,6.21892802
Seikon no Qwaser,6.82,5.642179577
Skip Beat!,8.28,6.038678078
Mazinkaiser SKL,7.16,5.184298584
Kyoushoku Soukou Guyver (1989),7.32,5.018181818
World Calling,6.28,6.294736842
Selector Infected WIXOSS,7.41,5.673364257
Black Lagoon Omake,7.02,5.714285714
By Your Side,6.27,4.947368421
Shinzou Ningen Casshern,7.07,5.553377394
Ar Tonelico: Sekai no Owari de Utai Tsuzukeru Shoujo,6.27,6.845238095
Shamanic Princess,6.77,5.476190476
Ghost in the Shell 2: Innocence,7.93,5.851952559
Dankichi-jima no Olympic Taikai,4.4,5.865196078
Overlord,8.04,5.660487886
Dragon Ball Z Special 2: Zetsubou e no Hankou!! Nokosareta Chousenshi - Gohan to Trunks,7.82,5.129206422
Texhnolyze,7.78,5.268677994
Mobile Suit Gundam Seed Destiny Final Plus: The Chosen Future,7.55,7.5
Mahou Shoujo Pretty Sammy,6.51,5
Nuki Doki! Tenshi to Akuma no Sakusei Battle - Revolution,,6.368421053
Dark Cat,4.04,4.009718609
Yowai Mushi,6.34,5.118649488
Suteki Tantei Labyrinth,6.94,5.533333333
Hunter x Hunter Movie: The Last Mission,7.35,5.955220907
Mutant Turtles: Choujin Densetsu-hen,5.45,5.832896461
IS: Infinite Stratos 2 - Infinite Wedding,7.15,6.266666667
Sekai Meisaku Douwa: Hakuchou no Ouji,7.09,4.619047619
Xiang Qi Master,6.33,6.5
Bijukubo,6.47,6.238888889
Mitsudomoe Zouryouchuu!,7.82,6.27976912
Wangan Midnight,7.54,5.575424067
Nurarihyon no Mago,7.78,6.173546914
One Piece 3D: Mugiwara Chase,7.34,6.441713564
Koharu Biyori,6.78,5.736842105
Kill Me Baby: Butsuzou Kegatte Nise Halloween,7.12,5.090909091
Jinki:Extend OVA,6.35,3
Lupin III: Seven Days Rhapsody,7.2,5.875
Honoo no Toukyuuji: Dodge Danpei,7.51,6.096774194
Pokemon: Kesshoutou no Teiou Entei,7.16,5.616833358
Uchuu no Stellvia,7.49,5.556521739
Kurage no Shokudou,6.32,5.205322129
Armitage III: Poly-Matrix,7.18,5.637426901
Shingeki no Bahamut: Virgin Soul,,5.377777778
Yojouhan Shinwa Taikei Specials,6.41,5.241596639
Choujin Gakuen Gowcaizer: The Voltage Fighters,5.23,4.226136364
It Girl,5.75,7.142857143
Captain Earth,6.5,5.700288602
Eien no Hou,5.47,4.8
Tegamibachi Reverse,7.9,5.545930245
Juusen Battle Monsuno,6.55,6.632478632
Casshern Sins,7.61,5.284139082
Kantoku Fuyuki Todoki,5.94,5.588986928
Popful Mail,5.85,5.666666667
Hunter x Hunter Movie: Phantom Rouge,7.39,5.61904621
Kodomo no Omocha (TV),8.18,6.068607027
Slayers Return,7.42,5.219758065
Bakemonogatari,8.39,5.863587049
Kaze no Youjinbou,7.27,5.731382979
Harukanaru Toki no Naka de: Maihitoyo,7.4,5.666666667
Sword Art Online: Extra Edition,7,6.028476541
Dragon Knight,5.72,5.740131579
Taisei Kensetsu: Bosporus Kaikyou Tunnel,6.29,5.833333333
Accel World: Acchel World.,6.38,4.70923913
Darker than Black: Ryuusei no Gemini,7.62,5.142332787
Tonkatsu DJ Agetarou,7.16,6.08528669
Top wo Nerae! Kagaku Kouza,6.26,6.857142857
Nekojiru Gekijou Jirujiru Original,6.67,5.481319555
Shijou Saikyou no Deshi Kenichi OVA,8.02,5.892951252
Cardfight!! Vanguard,7.25,5.690073544
Kyoushoku Soukou Guyver,6.49,5.1875
Asagiri no Miko,6.31,5.540540541
Haitai Nanafa,6.18,6.208333333
Betterman,6.77,5.556433008
Kizumonogatari I: Tekketsu-hen,8.45,5.654803631
Little Busters!: Sekai no Saitou wa Ore ga Mamoru!,7.48,6.55952381
Yokohama Kaidashi Kikou,7.37,5.808025177
Lupin the IIIrd: Chikemuri no Ishikawa Goemon,,5.347985348
Dennou Coil,8.19,5.915230056
Yahari Ore no Seishun Love Comedy wa Machigatteiru. OVA,7.61,6.084273183
D.I.C.E.,6.31,6
Hyper Police,7.06,6.10981241
Reijoku no Yakata,6.12,5.285714286
Claymore,7.92,5.509796982
Catblue: Dynamite,6.3,6.076923077
Ojousama wa H ga Osuki: The Animation,7.25,6.678571429
Mahoutsukai Precure!,7.04,5.833333333
Tsunpri,7.02,6.611111111
Teekyuu 5,6.87,6.3
Naruto,7.81,5.802919883
Boku no Hero Academia,8.36,6.076276182
InuYasha: Kagami no Naka no Mugenjo,7.75,6.820512821
Gun x Sword,7.38,6.083874333
Nurse Angel Ririka SOS,6.83,6.458841463
Mezame no Hakobune,6.21,6.183333333
Hal,7.74,6.155572516
JoJo no Kimyou na Bouken (TV),8.51,5.710765826
Hakubutsushi,5.04,6.428571429
Elf Hime Nina,6.53,5.1
Aoki Honoo,5.27,5.742753623
Sei Michaela Gakuen Hyouryuuki,5.26,6.6
Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,8.62,5.663789898
Bakuten Shoot Beyblade G Revolution,7.02,6.392857143
My Imouto: Koakuma na A-Cup,6.74,6.43245614
Mobile Suit Gundam Unicorn,8.4,5.425029149
48x61,5.55,6.1
Koinaka: Koinaka de Hatsukoi x Nakadashi Sexual Life The Animation,7.12,6.196428571
Selector Spread WIXOSS,7.52,5.342432948
Hanbun no Tsuki ga Noboru Sora,7.69,6.164724512
Kuroko no Basket NG-shuu,7.84,5.651785714
Precure All Stars Movie New Stage 2: Kokoro no Tomodachi,7.3,5.392521368
Tsugumomo,,6.115303983
Owarimonogatari,8.43,5.674634972
Hetalia World Series Specials,7.88,6.130434783
Chain Chronicle: Haecceitas no Hikari,,5.524571076
Sono Hanabira ni Kuchizuke wo: Anata to Koibito Tsunagi,7.4,5.981359882
"Ore, Twintail ni Narimasu.",6.76,5.758753795
Kemono no Souja Erin: Soushuuhen,7.14,6.259259259
Ai Yori Aoshi: Enishi,7.25,6.089881186
Nendo no Tatakai,3.36,5.375
Hitohira,6.91,5.848484848
Sora no Method,6.77,5.59161853
Tasogare Otome x Amnesia,7.95,6.011135294
Lupin III vs. Detective Conan: The Movie,8.05,6.5
Uba,6,4.619047619
Densetsu no Yuusha no Densetsu,7.83,5.690731184
Yama no Susume Second Season,7.51,6.138903713
Denki-gai no Honya-san,7.28,6.158217198
Sakigake!! Otokojuku,7.51,5.585858586
Bikini Warriors,5.34,5.583223795
Transformers the Movie,7.93,5.362483254
Gdleen,6,5.692307692
Magi: The Kingdom of Magic,8.5,5.981667834
Futari wa Precure: Max Heart,7.03,5.736395582
Ghost in the Shell: Arise - Border:3 Ghost Tears,7.52,5.46072282
Love Live! School Idol Project,7.7,6.38810306
Hitou Meguri Kakure Yu: Mao-hen,6.38,5.687651332
IGPX: Immortal Grand Prix (2005) 2nd Season,7.41,6.454545455
Rio: Rainbow Gate!,6,6.189814815
Strike the Blood: Valkyria no Oukoku-hen,7.44,5.783783784
Sasami: Mahou Shoujo Club,6.82,5.627906977
MM!,7.36,5.834841486
Papa no Iukoto wo Kikinasai!,7.51,5.60167359
Rei Zero,6.28,5.057692308
Kouchuu Ouja Mushiking: Mori no Tami no Densetsu,6.78,7.111111111
Shinreigari: Ghost Hound,7.59,5.361849473
Air Gear: Kuro no Hane to Nemuri no Mori - Break on the Sky,7.77,6.625925926
Makai Kishi Ingrid,7.11,6.220238095
Akagami no Shirayuki-hime 2nd Season,8.14,6.550667657
Yuuwaku Countdown: Akira,5.94,6.073611111
Stand By Me Doraemon,8.12,5.894234925
11eyes: Momoiro Genmutan,6.25,5.677777778
Flutter of Birds: Tori-tachi no Habataki,5.93,5.555555556
Big Order (TV),5.7,5.185259264
Gakuen no Shuryousha,6.18,4.285714286
"Suki de Suki de, Suki de The Animation",7.06,6.654135338
Akikan!,6.4,5.435111097
Seikai no Senki III,7.84,5.256410256
Instant Music,5.1,6.615384615
Chu Feng: B.E.E,6.17,5.41969697
Isuca: Gokuraku,6.36,5.583333333
Pokemon Advanced Generation: Mew to Hadou no Yuusha Lucario,7.4,5.752777778
Jikkyou Chuukei,4.31,5.666666667
Towa no Quon 1: Utakata no Kaben,7.53,5.527160986
Lupin III: Alcatraz Connection,7.29,6.1375
Gokujou!! Mecha Mote Iinchou,6.73,6.75
Aikatsu! Movie,7.79,6.251344086
Bloods: Inraku no Ketsuzoku 2,7.09,6.8
Dream Hunter Rem,6.27,5.132075472
Isshuukan Friends. Specials,6.81,4.267857143
Koutetsu Tenshi Kurumi Zero,6.21,6.269230769
"Yume kara, Samenai",5.55,5.85952381
Taiho Shichau zo,7.51,6.366071429
Mimi wo Sumaseba,8.32,6.379169347
Pokemon: Pikachu Tankentai,6.65,7.0625
Non Non Biyori,8.05,6.483746185
Naruto: Shippuuden Movie 1,7.43,5.75329932
Starship Operators,7.1,5.238235294
MapleStory,5.59,3.755490956
Ie Naki Ko,7.9,5.581944444
Mnemosyne: Mnemosyne no Musume-tachi,7.5,5.531559695
Soukyuu no Fafner: Right of Left - Single Program,7.49,6.097560976
Kanojo to Kanojo no Neko: Everything Flows,7.75,6.080057417
Sin: Nanatsu no Taizai,,5.820126227
Upotte!! OVA,6.58,6.7875
Gakuen Handsome,6.11,5.746886126
Taiyou no Ouji: Horus no Daibouken,6.63,5.631239936
Buzzer Beater 2nd Season,7,7.125
Fella Pure: Mitarashi-san Chi no Jijou The Animation,7.52,5.779901961
Princess Lover! OVA,6.84,5.241666667
Shuten Douji,6.05,6.857142857
Koe de Oshigoto! The Animation,7.13,5.762436404
Chobits: Chibits,7.1,6.285714286
Mori no Andou,6.17,5.80952381
Tama Gura Abayo: Moki Yumokyu Superdeluxe,4.03,4.714285714
Shin Hakkenden,7.25,5.540540541
Cofun Gal no Coffy (TV),6.9,5.418181818
You Shoumei Bijutsukan Line,5.51,5.518518519
Words Worth,6.9,6.169172932
Haruwo,4.72,5.9
Inu x Boku SS Special,7.79,7.238095238
Hanare Toride no Yonna,5.26,4.804115854
"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",7.97,5.700017768
Ranpo Kitan: Game of Laplace,6.75,5.362942243
Kobato.,8.09,6.563395242
Dragon Quest: Dai no Daibouken,7.79,5.914893617
AKB0048,7.55,5.971947315
Kowaremono: Risa Plus The Animation,6.75,4.391752577
Life!,5.25,4
Usagi Drop,8.56,6.033650754
Nanbaka,7.19,5.58773721
Touhou Niji Sousaku Doujin Anime: Musou Kakyou,7.07,5.997401365
Uchuu Senkan Yamato 2199,8.53,5.69498287
Line Offline: Salaryman,6.75,6.080994152
Boku no Yayoi-san 2,5.9,5.376190476
Mejoku,6.43,5.116171843
Venus Versus Virus,6.55,5.539441951
Mobile Suit Gundam Thunderbolt: December Sky,7.92,6
Detective Conan Movie 13: The Raven Chaser,8.38,5.75308642
Tsuyu no Hito Shizuku,6.5,6.333333333
Tonari no Kaibutsu-kun,7.77,5.968946779
Free!: Eternal Summer Special,8.23,6.437700123
Eureka Seven,8.19,6.146706625
100-man-nen Chikyuu no Tabi: Bander Book,6.26,6.238095238
Fella Hame Lips,7.1,5.614942529
Swing Out Sisters,7.26,5.747474747
Boku no Sexual Harassment,5.96,5.764429561
Gunslinger Stratos: The Animation,6.23,5.266623609
Kigurumikku V3,5.44,5.233670034
Okusama wa Moto Yariman,6.83,5.677777778
SD Gundam Force,5.61,4.437918802
Major: Message,8.36,5.410533911
Mudazumo Naki Kaikaku: The Legend of Koizumi,7.11,5.518518519
"Kumo no Mukou, Yakusoku no Basho",7.89,6.092570202
Toki wo Kakeru Shoujo,8.44,6.071840917
Zettai Karen Children,7.47,6.840541179
Tekkon Kinkreet,8.11,5.717899543
Agigongryong Doolie,5.82,6.8
Arakawa Under the Bridge,7.71,6.057166571
After... The Animation,5.85,5.7
Ainone,5.03,5.615384615
Heartwork: Symphony of Destruction,6.38,4.666666667
Junketsu no Maria,7.29,5.44277912
Babel Nisei (1992),6.02,5.153846154
Danchigai Special,6.46,4.375
Rinkan Biyaku Chuudoku: Nigeba Nashi! 1428-nin no Seito Zenin ni Sex Sareru Reijou Sayaka,6.48,5.529411765
Gunnm,7.26,5.409529312
Code Geass: Boukoku no Akito 3 - Kagayaku Mono Ten yori Otsu,7.59,5.01216622
Ouritsu Uchuugun: Honneamise no Tsubasa,7.72,5.849295805
Kaitei no Boukun,4.45,4.9
Cardfight!! Vanguard: Legion Mate-hen,7.08,5.262507427
Inaka Isha,6.88,5.291666667
Youkoso Lodoss-tou e!,6.36,5.75
Baby Steps,7.96,6.09625849
Spiral: Suiri no Kizuna,7.38,5.465899723
Highschool of the Dead,7.46,5.5121642
Higurashi no Naku Koro ni Special: Nekogoroshi-hen,7.32,6.366883117
Handa-kun,7.46,5.593076471
Wolverine,6.24,5.695701357
Sugar*Soldier,5.87,7.333333333
Mune Kyun! Heartful Cafe,5.9,3.75
Love Colon,6.51,5.888888889
Rosario to Vampire,7.14,5.865972554
Phantasy Star Online 2 The Animation,6.5,5.65044531
Azumanga Web Daioh,6.81,6.952639752
Megami Kouhosei,6.55,4.678157895
Choujin Densetsu Urotsukidouji,6.34,4.550641026
One Piece Movie 1,7.25,6.513083736
Mezzo DSA,6.78,5.147844653
