Name,Rating
Rinkan Biyaku Chuudoku: Nigeba Nashi! 1428-nin no Seito Zenin ni Sex Sareru Reijou Sayaka,1.0588235294117647
Ao no Exorcist OVA,-1.75
Flip Flappers,1.8705130839552297
Bio Hunter,1.036007130124777
Nuki Doki! Tenshi to Akuma no Sakusei Battle,0.37974209026840605
Himekishi Angelica,-1.3125
Rio: Rainbow Gate! Special,2.5945945945945947
Massugu ni Ikou. 2nd Season,0.0
Reijoku no Yakata,0.5714285714285714
Hetalia Axis Powers,2.023244512610745
Animation Seisaku Shinkou Kuromi-chan,1.838095238095238
Hyper Police,2.2196248196248196
Digimon Adventure 02 Movies,-0.578798185941043
Yuuki Yuuna wa Yuusha de Aru: Washio Sumi no Shou Movie 1 - Tomodachi,1.9444444444444444
Strike the Blood II,2.727272727272727
Angel Beats!,1.716608359139775
Cinderella Monogatari,3.07968253968254
Namakura Gatana,1.0854166666666667
Ashita no Yukinojou,-0.8235294117647058
ClassicaLoid,2.297096793912397
Shin Shirayuki-hime Densetsu Prétear,1.6999886593382532
Shaman King,2.181750850293348
Hanare Toride no Yonna,-0.3917682926829268
Amagi Brilliant Park: Wakuwaku Mini Theater - Rakugaki Backstage,2.8977272727272725
Prince of Tennis: Another Story - Messages From Past and Future OVA Bonus,2.25
12-sai.,0.6166666666666667
Mainichi Kaasan,3.111111111111111
One Punch Man,2.0300793278160776
Finder Series,2.0200280112044817
Ray The Animation,1.875
One Piece,1.725885013671014
Toaru Hikuushi e no Koiuta,1.4191884531590415
Fantasia,0.8076563958916901
Dracula no Uta,1.173913043478261
Carnival Phantasm EX Season,4.888888888888889
Cross Fight B-Daman,2.8925925925925924
Lostorage Incited WIXOSS,0.3963845263951874
Rokka no Yuusha,1.3495489746770797
Bobobo-bo Bo-bobo,1.1817654796264423
Ippatsu Kiki Musume,-0.5882352941176471
Myself; Yourself,1.8045038076800126
Kyattou Ninden Teyandee,0.6793673616103523
Minami Kamakura Koukou Joshi Jitensha-bu,2.295995670995671
Shiki,0.6872346097145999
Diabolik Lovers OVA,0.9585726773226773
Arslan Senki,0.924376147254196
Full Moon wo Sagashite,2.09529661294079
Kamisama Hajimemashita OVA,2.2
Kimi no Sumu Machi,3.3333333333333335
Fate/stay night TV Reproduction,1.6
Wakaba*Girl,3.6221920198664384
Eyeshield 21,2.381523750372435
Captain Earth,1.4005772041755016
Hen,0.2857142857142857
IS: Infinite Stratos 2 - World Purge-hen,1.1
Comic Party Revolution,2.022222222222222
Gin no Saji 2nd Season,2.0340633903133902
Mahou Sensei Negima! Tokubetsu Eizou,5.714285714285714
Moshidora,2.5406107862248213
Amon Saga,3.8333333333333335
Chikan no Licence,-0.2971380471380472
Dennou Coil,1.830460112364777
CLAMP in Wonderland,2.437675070028011
Honoo no Haramase Doukyuusei,1.7636363636363637
Dokidoki Oyako Lesson: Oshiete H na Obenkyou,0.4564516129032258
Maabou no Daikyousou,0.41666666666666674
Haitai Nanafa 2nd Season,3.25
Paradise,2.4444444444444446
Berserk (2016),0.575805079236976
Fortune Quest L,3.4285714285714284
Donburi Kazoku,0.25
Pandora Hearts Specials,3.333333333333333
Tsugumomo,2.230607966457023
Maison Ikkoku: Ikkokujima Nanpa Shimatsuki,4.235294117647059
Mesu Kyoushi: Injoku no Kyoushitsu,-4.0
Mezame no Hakobune,2.3666666666666667
Boku no Marie,0.08695652173913043
Haitokuzuma,-0.4
Dream Hunter Rem,0.2641509433962264
Uchuu Senshi Baldios,1.5555555555555556
Regalia: The Three Sacred Stars,-0.1392072213500785
Kore wa Zombie Desu ka? of the Dead OVA,0.9811718072587637
Tonari no Seki-kun,1.9877345408232234
Ane to Boin,2.885714285714286
Mirai Nikki Redial,2.188963454508493
Viewtiful Joe,3.6666666666666665
Chain Chronicle: Haecceitas no Hikari Part 1,0.7624538284915644
Golden Boy,2.355337754561055
Toaru Majutsu no Index,1.3384893164252667
Berserk: Ougon Jidai-hen I - Haou no Tamago,1.2525520814437194
Ani*Kuri15,2.3768004115226335
Cardfight!! Vanguard: Legion Mate-hen,0.5250148544266192
.hack//G.U. Trilogy: Parody Mode,0.3
Dousou Kai,2.6
Wagamama High Spec,1.7724275724275724
Genma Taisen,0.27801771871539316
Ranma ½,2.3345815790584403
Naruto: Shippuuden Movie 4 - The Lost Tower,-0.25318218568218565
Hidamari Sketch x 365,3.4636142446361426
Higashi no Eden: Falling Down,-0.4444444444444444
Junjou Shoujo Et Cetera,2.7901234567901234
Noir,1.4176772190518685
Dragon Quest: Dai no Daibouken,1.8297872340425532
Renkin San-kyuu Magical? Pokaan,3.4692307692307693
Sakigake!! Cromartie Koukou,1.9626902113459357
Akage no Anne,2.56286075036075
Hataraki Man,1.6738095238095239
Queen's Blade: Rurou no Senshi Specials,1.6774193548387097
Unico,0.5789473684210527
Mahoutsukai Sally (Movie),3.8461538461538463
Kunoichi Gakuen Ninpouchou,-2.0
Kasei Yakyoku,1.6923076923076923
Trava: Fist Planet,2.0
Fairy Forest Remi-chan,-0.4444444444444444
Towa no Quon 2: Konton no Ranbu,-0.196577243293247
Hengen Taima Yakou Karura Mau! Nara Onryou Emaki,-0.7872340425531915
Otoko no Ko Ojousama,2.1333333333333333
Kuroko no Basket: Oshaberi Shiyokka,0.4
Tottoko Hamtarou,3.333333333333333
Shunga,2.0
A Kite,0.020802631168157393
Kogepan,0.5614035087719298
Parappa the Rapper,1.2
Pandora Hearts,2.0834959293092394
Ring ni Kakero 1 Pilot,-1.5
Softenni Specials,5.6
K-On!!,2.3296380575732973
Choujikuu Romanesque Samy: Missing 99,-1.0
Transformers Galaxy Force,1.8064516129032258
Overlord,1.3209757712768349
Choujin Locke: Lord Leon,1.0588235294117647
Hime-chan no Ribbon,1.6571428571428573
Angelium,4.545454545454546
Shuangsheng Lingtan,1.776315789473684
Cyborg 009: Kaijuu Sensou,1.4285714285714286
Koisuru Tenshi Angelique: Kagayaki no Ashita,1.7777777777777777
Omoide no Marnie,2.235699418913916
Amaenaide yo!!,0.85
Rumiko Takahashi Anthology,1.7333333333333334
Aa! Megami-sama! (TV) Specials,3.575157933853586
Gondora,0.2857142857142857
Inu to Hasami wa Tsukaiyou,0.8857164790432569
Sousei no Aquarion,1.339279367204899
Noragami Aragoto OVA,3.7058823529411766
Renzu: Futari no Kyori,2.7777777777777777
Aku no Hana,0.4026823625039098
Sakigake!! Otokojuku,1.1717171717171715
School Rumble San Gakki,0.6906645143933279
Ankoku Shinwa,-0.7619047619047619
"Wake Up, Girls! Seishun no Kage",1.619047619047619
Subete ga F ni Naru: The Perfect Insider,1.4636409944748425
Shiofuki Mermaid,1.2307692307692308
Chibi Maruko-chan Movie,-0.625
Upotte!! OVA,3.575
Tsunpri,3.2222222222222223
Afro-Ken,1.4545454545454546
Fate/stay night: Unlimited Blade Works 2nd Season,1.3809541560855283
Space Adventure Cobra,4.4
Kyou no Asuka Show,3.323157894736842
Shijin no Shougai,1.096774193548387
Sennen Joyuu,2.7591087917973907
Angel Core: Tenshi-tachi no Sumika,-0.2631578947368421
Tsuritama,2.346686383706951
Bari Bari Densetsu (1987),1.2972972972972974
Inyouchuu Shoku,-1.225
Ichiban Ushiro no Daimaou,1.2562941240999215
Violence Jack: Harlem Bomber-hen,-1.155857368313859
Shinmai Maou no Testament,0.868880293788335
BanG Dream!,1.5350693902045536
Lovely x Cation The Animation,2.324324324324324
Pokemon: Pikachu to Eevee Friends,3.141183207788203
Uchuu Densetsu Ulysses 31,1.975609756097561
Kaleido Star,2.100626628185652
Starmyu,2.00992290238024
Hayate no Gotoku!!,1.6685472739820568
Catman,1.8525641025641026
"Nee, Chanto Shiyou Yo!",-1.5
Oira no Ski,2.8333333333333335
Vividred Operation,1.27308466102223
Juubee-chan 2: Siberia Yagyuu no Gyakushuu,2.64
Koi to Senkyo to Chocolate,1.8209091864543583
Kowarekake no Orgel,1.9710071537657743
La Seine no Hoshi,0.2857142857142857
Ashita e Mukau Hito,3.411764705882353
Blood-C,0.3660032013300481
Shingetsutan Tsukihime,1.4699930146747016
1989,2.0689655172413794
Rozen Maiden (2013),1.128430512029787
Terra e... (TV),1.9991369047619048
Yowamushi Pedal Movie,3.3000000000000003
Blue Gender,0.4274673634634268
Evangelion: 1.0 You Are (Not) Alone,1.9293190017226338
Tsubasa: Tokyo Revelations,2.4449122807017547
Bakuman. 2nd Season,1.9022897348271424
Touhou Niji Sousaku Doujin Anime: Musou Kakyou,1.994802730476355
Juubee Ninpuuchou: Ryuuhougyoku-hen,1.333743842364532
Choujikuu Seiki Orguss,1.5629329734592894
Ginga Tetsudou Monogatari: Wasurerareta Toki no Wakusei,1.2
Shimoneta to Iu Gainen ga Sonzai Shinai Taikutsu na Sekai,1.3688413110588418
D.C.II S.S.: Da Capo II Second Season,2.0477285796434734
Vampire Knight,1.7663078151774612
Shingeki no Kyojin: Ano Hi Kara,0.31666666666666665
Isshuukan Friends.,1.406241177338967
Naruto: The Cross Roads,2.9166666666666665
Kino no Tabi: The Beautiful World - Byouki no Kuni - For You,1.663157894736842
Mobile Suit Gundam: Iron-Blooded Orphans,1.682954280965052
Tanaka-kun wa Kyou mo Kedaruge,0.0792592592592593
Tetsuko no Tabi,5.066666666666666
Kyousou Giga (TV),1.7766748709169318
Nogizaka Haruka no Himitsu: Purezza,1.8181818181818181
Anne no Nikki,1.197110423116615
Kaibutsu Oujo,0.6258544948033858
Naruto x UT,-1.2261904761904763
Yakushiji Ryouko no Kaiki Jikenbo,3.7142857142857144
Warau Hyouteki,0.0
My Imouto: Koakuma na A-Cup,2.864912280701754
Ookamikakushi,0.842547378439252
Kobayashi-san Chi no Maid Dragon Specials,2.680808080808081
Anemone,1.1111111111111112
Saimin Gakuen,0.1111111111111111
Egao,2.5520833333333335
Love Hina Christmas Special: Silent Eve,2.744047619047619
Giant Robo Gaiden Ginrei,0.43661971830985913
Hoshizora e Kakaru Hashi,2.5264776557617754
Lupin III: Harimao no Zaihou wo Oe!!,0.8237179487179488
Midori no Neko,1.0
Uchuu Show e Youkoso,2.5124579124579127
Pokemon Sun & Moon,1.816163901458019
Oni Chichi: Vacation,-0.5234042553191489
Kamyla,-0.3333333333333333
Ganbare! Kickers,1.3513513513513513
Toaru Kagaku no Railgun,1.971866280536927
Mama Puri!?,4.3076923076923075
Sankarea OVA,1.2380952380952381
Aisai Nikki,0.9859154929577465
Tokubetsu Jugyou,-0.8888888888888888
Amefuri Kozou,1.8181818181818183
Gokujou!! Mecha Mote Iinchou,3.5
Juuou Mujin no Fafnir,0.8978269917060268
Oniichan no Koto nanka Zenzen Suki ja Nai n da kara ne!!,1.3013081845276155
Kakushi Dere,1.3382352941176472
Akaneiro ni Somaru Saka,1.6710657430150146
Futari Ecchi,-0.5497881355932204
The Four Seasons,1.8529411764705883
Happiness Charge Precure!,1.7791946988115603
Toradora!,2.4252673846834805
Kagaku Kyuujo-tai TechnoVoyager,2.9
Catman Specials,3.3333333333333335
Deadman Wonderland,0.38745132210186733
Brain Powerd,0.1337002793125242
Mahou Yuugi 2D,0.9064748201438849
Bubuki Buranki: Hoshi no Kyojin,1.9798850574712643
Arata naru Sekai: World's/Start/Load/End,1.6326838427678763
Trouble Chocolate,1.752808988764045
Uba,-0.7619047619047619
Mach GoGoGo,1.3392592592592591
Majin Tantei Nougami Neuro,1.0203190267335003
Shinsekai yori,1.4928047525324823
Explorer Woman Ray,0.49230769230769234
Hairy Tale,4.0
Stella Jogakuin Koutou-ka C³-bu,1.4552511308694915
Aria The Natural,2.8573082225314446
Diamond no Ace: Second Season,2.2391785511914857
Time Travel Shoujo: Mari Waka to 8-nin no Kagakusha-tachi,1.6288080365925635
Fate/stay night Movie: Unlimited Blade Works,1.1654777015366997
To LOVE-Ru Darkness 2nd OVA,0.8571428571428571
Hitohira,1.696969696969697
Violence Jack: Jigoku Gai-hen,-1.5733669467787117
Rei Zero,0.11538461538461539
Ginga Tetsudou 999,0.9749875124875125
Bakumatsu Gijinden Roman,2.0486447699156054
Crayon Shin-chan Movie 22: Gachinko! Gyakushuu no Robo To-chan,2.4
Shikabane Hime: Aka,0.9673277758023522
Mobile Suit Gundam: The 08th MS Team - A Battle with the Third Dimension,2.3333333333333335
Yona Yona Penguin,3.4545454545454546
Kiznaiver,1.431163509664051
Maken-Ki! OVA,0.8642857142857142
Tsuma Shibori,3.0588235294117645
Ixion Saga DT,1.8872507891217936
Princess Lover!,1.7032946692904187
Hunter x Hunter,1.5966696447670983
Buddy Spirits,2.4444444444444446
Saimin Ryoujoku Gakuen,0.0
Miyanishi Tatsuya Gekijou: Omae Umasou da na,3.0
Dallos,1.4215053763440861
Break Blade 1: Kakusei no Toki,1.660195712944224
Darker than Black: Kuro no Keiyakusha Special,2.538030596854126
Death Parade,1.1546097259986254
Jokei Kazoku III: Himitsu - The Anime,3.6666666666666665
Senyuu. 2,2.476141636141636
Touka Gettan,0.4375
Casshern: Robot Hunter,0.8333333333333334
Ojisan to Marshmallow Special,1.6470588235294117
JaJa Uma! Quartet,-0.05714285714285714
D.N.Angel,2.2229264968206777
Pokemon Black and White 2: Introduction Movie,2.321252204585538
Bakuten Shoot Beyblade,1.9090909090909092
Haha wo Tazunete Sanzenri,1.1493399339933994
Toaru Majutsu no Index: Endymion no Kiseki Special,1.2727272727272727
Shin Hakkenden,1.0810810810810811
Doraemon Movie 36: Shin Nobita no Nippon Tanjou,3.8
Aos,-1.6666666666666667
"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",1.4000355364336177
Hokuto no Ken 2,1.223266499582289
Namaiki: Kissuisou e Youkoso! The Animation,2.4
Arcana Famiglia: Capriccio - stile Arcana Famiglia,2.2051282051282053
Pokemon: Pikachu no Dokidoki Kakurenbo,2.8
Katekyo Hitman Reborn!,2.037243881607515
Defend Love,6.0
Aoki Hagane no Arpeggio: Ars Nova Cadenza,1.590823887591129
Generation of Chaos Next: Chikai no Pendant,-4.45
InuYasha: Tenka Hadou no Ken,4.2592592592592595
Bondage Game: Shinsou no Reijoutachi,-1.221095571095571
Jishu Seisaku Movie Binchou-tan,4.666666666666667
Supernatural The Animation,1.5173737373737373
Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen,2.203713303500856
Planetarium Uchuu Kyoudai: Itten no Hikari,0.0
ChäoS;Child,0.29049101995652704
Yarima Queen,2.3
Hetalia: The Beautiful World,3.608082313621703
Devilman: Yochou Sirene-hen,1.4696969696969697
Tatakae!! Ramenman,1.6
By Your Side,-0.10526315789473684
Kiteretsu Daihyakka,1.4285714285714286
Sekai no Yami Zukan,-0.7692307692307693
Jungle Book Shounen Mowgli,3.4545454545454546
"Sengoku Basara Two: Ryuko, Itadaki no Chikai! Atsuki Mirai e Kakeru Tamashii!!",4.8
Phantom: Requiem for the Phantom,0.7832135972361657
Onihei,2.350102327779747
Peach Girl,0.9807392064231922
Detective Conan Movie 11: Jolly Roger in the Deep Azure,2.419047619047619
Tengen Toppa Gurren Lagann Movie: Gurren-hen,3.2800000000000002
Ginga Ojousama Densetsu Yuna: Kanashimi no Siren,3.3488372093023258
Inu x Boku SS Special,4.476190476190476
Gintama Movie: Shinyaku Benizakura-hen,2.707726495726496
Bishoujo Senshi Sailor Moon S,0.6404109589041096
School,3.090909090909091
Manie-Manie: Meikyuu Monogatari,1.6231601731601732
Kubikiri Cycle: Aoiro Savant to Zaregototsukai,2.1931438127090304
Black Jack,2.857142857142857
Mobile Suit Gundam Thunderbolt,0.730675849286006
Soul Eater NOT!,1.1002152814696249
Shigeo wa Handsome,0.7283142389525369
Tasogare Otome x Amnesia,2.022270588348343
Slam Dunk: Hoero Basketman-damashii! Hanamichi to Rukawa no Atsuki Natsu,0.8571428571428571
Final Fantasy VII: Advent Children,2.2084150091632315
Shin Koihime†Musou,2.766666666666667
Catblue: Dynamite,2.1538461538461537
"Letchu, Getchu, Saru Getchu",0.5714285714285714
Fate/Grand Order: First Order,1.0598193943558654
To LOVE-Ru Darkness 2nd,2.2194069770122895
Mobile Suit Gundam 0083: The Fading Light of Zeon,0.06451612903225806
Dengeki Oshioki Musume Gootaman: Gootaman Tanjou-hen,-0.3321548821548821
Sousei no Aquarion Evol,-0.497737556561086
Mai-Otome Zwei Special,3.6666666666666665
Overlord: Shikkoku no Tenshi,3.5555555555555554
Senjou no Valkyria 3: Tagatame no Juusou,1.7917898193760262
Moekan The Animation,-1.1304347826086956
ACCA: 13-ku Kansatsu-ka,1.975153945133446
Planetes,1.9038286244985994
Mekakucity Actors,1.4390219063288112
Hurricane Polymar,-1.0555555555555556
Yume-iro Pâtissière: Mune Kyun Tropical Island!,1.9404761904761902
Pretty Rhythm: Aurora Dream,3.0038095238095237
Lupin III (2015): Italian Game,-0.2
Pika Don,-0.5
Sekiei Ayakashi Mangatan,1.2904761904761906
Tamako Market,2.3478359403823843
Guilty Crown: Lost Christmas,-0.6905655997119411
Trigun: Badlands Rumble,1.79516812543941
Gogo no Kouchou: Junai Mellow yori,2.278641456582633
Dousou Kai Again,2.909090909090909
Sore ga Seiyuu!: Petit Uchiage,2.857142857142857
Hourou Musuko,1.5022527838048376
Kurokami: Tora to Tsubasa,2.5714285714285716
Mahou Shoujo Lyrical Nanoha ViVid,0.9620166508352773
Rinne no Lagrange,1.6204745620701844
M3: Sono Kuroki Hagane,1.2502106577968646
Ijime: Ikenie no Kyoushitsu,-1.5349264705882353
Seikatsu Shidou!! Anime Edition,-0.8356049736967958
Galaxy Angel 4,2.0898692810457518
Hetalia World Series Specials,2.260869565217391
Fairy Tail x Rave,3.5022214902649687
Prince of Tennis: Another Story II - Ano Toki no Bokura OVA Bonus,3.5
Yoshino no Hime,1.7142857142857142
Sora no Otoshimono: Project Pink,3.256944444444444
Elf wo Karu Mono-tachi,0.20972704714640197
Amaenaide yo!! Katsu!!,0.75
Area 88 (TV),-0.16666666666666663
Uribyeol ilhowa ulrookso,2.2857142857142856
"Clannad: Mou Hitotsu no Sekai, Tomoyo-hen",2.274427744941385
Speed Grapher,1.1686713064544667
Gakuen Saimin Reido,1.0988504578464213
High School Fleet,1.6614769857576375
Hatenkou Yuugi,2.6908424908424906
"Yondemasu yo, Azazel-san. Z",1.2127659574468086
Muteki Koujin Daitarn 3,2.9523809523809526
Gravitation: Lyrics of Love,1.9655172413793105
Onboro Film,0.6666666666666666
A.F,1.0
Cofun Gal no Coffy (TV),0.8363636363636363
Log Horizon,1.5972301414481416
Dragon Ball Super,1.0406920679856357
Cleopatra D.C.,2.4040247678018574
Shuten Douji,3.7142857142857144
Love Selection The Animation,2.533333333333333
Zoku Natsume Yuujinchou: 3D Nyanko-sensei Gekijou,-1.8461538461538463
Corpse Party: Missing Footage,0.9788836047239408
Allargando The Animation,4.133333333333334
Baka to Test to Shoukanjuu: Spinout! Sore ga Bokura no Nichijou,2.65
Chivas 1-2-3,1.2272727272727273
Yebisu Celebrities 1st,3.3
Meisou! Underworld,1.2727272727272727
Giniro no Kami no Agito,0.8269901605866516
Shashinkan,3.857142857142857
Sora wo Kakeru Shoujo,1.0843091334894612
Ninin ga Shinobuden,1.711725550435228
Chain Chronicle: Short Animation,0.7542857142857143
Suisei no Gargantia Specials,0.8725490196078431
Nyoro-n Churuya-san,1.2051429642321696
Dragon Ball Z Movie 05: Tobikkiri no Saikyou tai Saikyou,1.8330790641865446
One Piece Film: Gold Episode 0 - 711 ver.,3.644230769230769
Zukkoke Sannin-gumi no Hi Asobi Boushi Daisakusen,3.5
11eyes,0.9887702761299236
Anime Oyako Gekijou,0.9787234042553191
Wonderful Days,1.4000000000000001
Yasamura Yasashi no Yasashii Sekai,3.8285714285714287
Kiss wa Hitomi ni Shite,3.5
Puchitto Gargantia,1.3226495726495726
s.CRY.ed,1.0173855429669383
Monster High: Kowa-ike Girls,2.88
Detroit Metal City,1.0609972411086335
Trigger-chan,1.570364357864358
Chou Denji Robo Combattler V,2.3684210526315788
Kindan no Byoutou The Animation,1.6619718309859155
Life!,-2.0
Alice to Zouroku,1.117350848385331
Ansatsu Kyoushitsu,0.9397355095884509
Digimon Adventure Movie,2.0017387630290853
Inochi no Chikyuu: Dioxin no Natsu,-0.09523809523809523
Honey Tokyo,3.6
Makasete Iruka!,3.3333333333333335
Genma Taisen: Shinwa Zenya no Shou,0.28125
Big Order,1.6622222222222223
Futari wa Precure,1.8713031695534348
Ore no Imouto ga Konnani Kawaii Wake ga Nai. Specials,0.940075600329294
Shoujo Senki Soul Eater,0.8
Getsuyoubi no Tawawa,1.8982442152673569
Pia Carrot e Youkoso!!,-5.0
Genius Party,1.527580914247581
Slayers Return,0.439516129032258
Mahouka Koukou no Rettousei,1.2415552777383843
Death Note,1.0694310407591368
Himouto! Umaru-chan,1.8217697051259356
Kininaru Roommate,0.4
Teekyuu 2,0.5052910052910052
Ryoutei no Aji,2.3636363636363638
Smile Precure!,2.013749403246659
Green Green Specials,0.2857142857142857
Ushinawareta Mirai wo Motomete: Ushinawareta Natsuyasumi wo Motomete,1.5
Vassalord.,2.118798160903424
Votoms Finder,2.329411764705882
Puzzle & Dragons Cross,1.1861369109047128
Otome Juurin Yuugi: Maiden Infringement Play,0.8571428571428571
Paper Film,-0.47058823529411764
Monster Musume no Iru Nichijou,1.9669023038802882
JoJo no Kimyou na Bouken,0.24901949901949902
ID-0,2.833333333333333
Minarai Diva,-0.18181818181818182
Sakura Taisen: Gouka Kenran,2.0
Tsukiuta. The Animation,3.138888888888889
On Your Mark,2.6666666666666665
Idaten Jump,2.982456140350877
Marmalade Boy Movie,4.153846153846154
Antinotice,0.2857142857142857
Oh! Super Milk-chan,1.8955638993185926
Vampire,2.0
Stella no Mahou,1.8510984521661829
Christmas,1.1111111111111112
Shangri-La,1.5248871020271315
Hatsune Miku: Hiyashite Narasou Okashi no Ii Oto,3.4144144144144146
"Yami no Kioku, Yume no Inei",1.125
Boku no Yayoi-san 2,0.7523809523809524
